pruid,prename,report_date,numtotal_all_administered,as_of_date,numtotal_dose1_administered,numtotal_dose2_administered,numtotal_dose3_administered,updated,numdelta_all_administered,numavglast7_all_administered
1,Canada,2021-01-12,267078,2021-01-12,,,,1,,
35,Ontario,2021-01-12,122105,2021-01-11,,,,1,,
59,British Columbia,2021-01-12,59902,2021-01-12,,,,1,,
48,Alberta,2021-01-12,46791,2021-01-11,,,,1,,
47,Saskatchewan,2021-01-12,8948,2021-01-12,,,,1,,
12,Nova Scotia,2021-01-12,2720,2021-01-05,,,,1,,
46,Manitoba,2021-01-12,10353,2021-01-11,,,,1,,
13,New Brunswick,2021-01-12,7732,2021-01-11,,,,1,,
10,Newfoundland and Labrador,2021-01-12,3760,2021-01-06,,,,1,,
11,Prince Edward Island,2021-01-12,4226,2021-01-11,,,,1,,
61,Northwest Territories,2021-01-12,512,2021-01-09,,,,1,,
62,Nunavut,2021-01-12,29,2021-01-09,,,,1,,
1,Canada,2021-01-13,288488,2021-01-13,,,,1,21410,
35,Ontario,2021-01-13,133553,2021-01-12,,,,1,11448,
59,British Columbia,2021-01-13,62294,2021-01-13,,,,1,2392,
48,Alberta,2021-01-13,52318,2021-01-12,,,,1,5527,
47,Saskatchewan,2021-01-13,9880,2021-01-13,,,,1,932,
12,Nova Scotia,2021-01-13,3831,2021-01-09,,,,1,1111,
46,Manitoba,2021-01-13,10353,2021-01-11,,,,0,,
13,New Brunswick,2021-01-13,7732,2021-01-11,,,,0,,
10,Newfoundland and Labrador,2021-01-13,3760,2021-01-06,,,,0,,
11,Prince Edward Island,2021-01-13,4226,2021-01-11,,,,0,,
61,Northwest Territories,2021-01-13,512,2021-01-09,,,,0,,
62,Nunavut,2021-01-13,29,2021-01-09,,,,0,,
1,Canada,2021-01-14,310788,2021-01-14,,,,1,22300,
35,Ontario,2021-01-14,144784,2021-01-13,,,,1,11231,
59,British Columbia,2021-01-14,63430,2021-01-14,,,,1,1136,
48,Alberta,2021-01-14,58144,2021-01-13,,,,1,5826,
47,Saskatchewan,2021-01-14,10400,2021-01-14,,,,1,520,
12,Nova Scotia,2021-01-14,3831,2021-01-09,,,,0,,
46,Manitoba,2021-01-14,12409,2021-01-12,,,,1,2056,
13,New Brunswick,2021-01-14,7732,2021-01-11,,,,0,,
10,Newfoundland and Labrador,2021-01-14,5291,2021-01-13,,,,1,1531,
11,Prince Edward Island,2021-01-14,4226,2021-01-11,,,,0,,
61,Northwest Territories,2021-01-14,512,2021-01-09,,,,0,,
62,Nunavut,2021-01-14,29,2021-01-09,,,,0,,
1,Canada,2021-01-15,341735,2021-01-15,,,,1,30947,
35,Ontario,2021-01-15,159021,2021-01-14,,,,1,14237,
59,British Columbia,2021-01-15,69746,2021-01-15,,,,1,6316,
48,Alberta,2021-01-15,66953,2021-01-14,,,,1,8809,
47,Saskatchewan,2021-01-15,11985,2021-01-15,,,,1,1585,
12,Nova Scotia,2021-01-15,3831,2021-01-09,,,,0,,
46,Manitoba,2021-01-15,12409,2021-01-12,,,,0,,
13,New Brunswick,2021-01-15,7732,2021-01-11,,,,0,,
10,Newfoundland and Labrador,2021-01-15,5291,2021-01-13,,,,0,,
11,Prince Edward Island,2021-01-15,4226,2021-01-11,,,,0,,
61,Northwest Territories,2021-01-15,512,2021-01-09,,,,0,,
62,Nunavut,2021-01-15,29,2021-01-09,,,,0,,
1,Canada,2021-01-18,424022,2021-01-18,,,,1,82287,
35,Ontario,2021-01-18,200097,2021-01-17,,,,1,41076,
59,British Columbia,2021-01-18,75914,2021-01-18,,,,1,6168,
48,Alberta,2021-01-18,85935,2021-01-17,,,,1,18982,
47,Saskatchewan,2021-01-18,20159,2021-01-18,,,,1,8174,
12,Nova Scotia,2021-01-18,7600,2021-01-16,,,,1,3769,
46,Manitoba,2021-01-18,13539,2021-01-17,,,,1,1130,
13,New Brunswick,2021-01-18,7732,2021-01-11,,,,0,,
10,Newfoundland and Labrador,2021-01-18,5291,2021-01-13,,,,0,,
11,Prince Edward Island,2021-01-18,5102,2021-01-13,,,,1,876,
61,Northwest Territories,2021-01-18,512,2021-01-09,,,,0,,
62,Nunavut,2021-01-18,2141,2021-01-16,,,,1,2112,
1,Canada,2021-01-19,459780,2021-01-19,,,,1,35758,
35,Ontario,2021-01-19,209788,2021-01-18,,,,1,9691,
59,British Columbia,2021-01-19,87346,2021-01-19,,,,1,11432,
48,Alberta,2021-01-19,89814,2021-01-18,,,,1,3879,
47,Saskatchewan,2021-01-19,22618,2021-01-19,,,,1,2459,
12,Nova Scotia,2021-01-19,7600,2021-01-16,,,,0,,
46,Manitoba,2021-01-19,17751,2021-01-18,,,,1,4212,
13,New Brunswick,2021-01-19,10436,2021-01-18,,,,1,2704,
10,Newfoundland and Labrador,2021-01-19,5291,2021-01-13,,,,0,,
11,Prince Edward Island,2021-01-19,5102,2021-01-13,,,,0,,
61,Northwest Territories,2021-01-19,1893,2021-01-16,,,,1,1381,
62,Nunavut,2021-01-19,2141,2021-01-16,,,,0,,
1,Canada,2021-01-20,485335,2021-01-20,,,,1,25555,
35,Ontario,2021-01-20,224134,2021-01-19,,,,1,14346,
59,British Columbia,2021-01-20,92369,2021-01-20,,,,1,5023,
48,Alberta,2021-01-20,92315,2021-01-19,,,,1,2501,
47,Saskatchewan,2021-01-20,24575,2021-01-20,,,,1,1957,
12,Nova Scotia,2021-01-20,8520,2021-01-19,,,,1,920,
46,Manitoba,2021-01-20,17751,2021-01-18,,,,0,,
13,New Brunswick,2021-01-20,10436,2021-01-18,,,,0,,
10,Newfoundland and Labrador,2021-01-20,5291,2021-01-13,,,,0,,
11,Prince Edward Island,2021-01-20,5910,2021-01-19,,,,1,808,
61,Northwest Territories,2021-01-20,1893,2021-01-16,,,,0,,
62,Nunavut,2021-01-20,2141,2021-01-16,,,,0,,
1,Canada,2021-01-21,706060,2021-01-21,,,,1,220725,62711.7
24,Quebec,2021-01-21,183912,2021-01-20,,,,1,,
35,Ontario,2021-01-21,237918,2021-01-20,,,,1,13784,16544.7
59,British Columbia,2021-01-21,98125,2021-01-21,,,,1,5756,5460.4
48,Alberta,2021-01-21,95243,2021-01-20,,,,1,2928,6921.7
47,Saskatchewan,2021-01-21,27233,2021-01-21,,,,1,2658,2612.1
12,Nova Scotia,2021-01-21,9175,2021-01-20,,,,1,655,922.1
46,Manitoba,2021-01-21,22365,2021-01-20,,,,1,4614,1716.0
13,New Brunswick,2021-01-21,10436,2021-01-18,,,,0,,386.3
10,Newfoundland and Labrador,2021-01-21,8549,2021-01-19,,,,1,3258,684.1
11,Prince Edward Island,2021-01-21,5910,2021-01-19,,,,0,,240.6
61,Northwest Territories,2021-01-21,1893,2021-01-16,,,,0,,197.3
62,Nunavut,2021-01-21,2141,2021-01-16,,,,0,,301.7
60,Yukon,2021-01-21,3160,2021-01-20,,,,1,,
1,Canada,2021-01-22,750696,2021-01-22,,,,1,44636,66029.7
24,Quebec,2021-01-22,183912,2021-01-20,,,,0,,
35,Ontario,2021-01-22,264985,2021-01-21,,,,1,27067,18776.0
59,British Columbia,2021-01-22,104901,2021-01-22,,,,1,6776,6086.7
48,Alberta,2021-01-22,96506,2021-01-20,,,,0,,6132.1
47,Saskatchewan,2021-01-22,31275,2021-01-22,,,,1,4042,3056.4
12,Nova Scotia,2021-01-22,10575,2021-01-21,,,,1,1400,963.4
46,Manitoba,2021-01-22,25838,2021-01-21,,,,1,3473,2212.1
13,New Brunswick,2021-01-22,10436,2021-01-18,,,,0,,386.3
10,Newfoundland and Labrador,2021-01-22,8549,2021-01-19,,,,0,,684.1
11,Prince Edward Island,2021-01-22,6525,2021-01-20,,,,1,615,328.4
61,Northwest Territories,2021-01-22,1893,2021-01-16,,,,0,,197.3
62,Nunavut,2021-01-22,2141,2021-01-16,,,,0,,301.7
60,Yukon,2021-01-22,3160,2021-01-20,,,,0,,
1,Canada,2021-01-25,802346,2021-01-25,,,,1,51650,70222.6
24,Quebec,2021-01-25,183912,2021-01-20,,,,0,,
35,Ontario,2021-01-25,286110,2021-01-24,,,,1,21125,20189.4
59,British Columbia,2021-01-25,119850,2021-01-25,,,,1,14949,8060.0
48,Alberta,2021-01-25,99453,2021-01-24,,,,1,4210,5901.3
47,Saskatchewan,2021-01-25,33353,2021-01-25,,,,1,2078,3279.0
12,Nova Scotia,2021-01-25,11083,2021-01-24,,,,1,508,1036.0
46,Manitoba,2021-01-25,29751,2021-01-24,,,,1,3913,2477.4
13,New Brunswick,2021-01-25,14257,2021-01-24,,,,1,3821,932.1
10,Newfoundland and Labrador,2021-01-25,8549,2021-01-19,,,,0,,465.4
11,Prince Edward Island,2021-01-25,6525,2021-01-20,,,,0,,328.4
61,Northwest Territories,2021-01-25,1893,2021-01-16,,,,0,,197.3
62,Nunavut,2021-01-25,4450,2021-01-23,,,,1,2309,631.6
60,Yukon,2021-01-25,3160,2021-01-20,,,,0,,
1,Canada,2021-01-26,826769,2021-01-26,,,,1,24423,69290.6
24,Quebec,2021-01-26,183912,2021-01-20,,,,0,,
35,Ontario,2021-01-26,295817,2021-01-25,,,,1,9707,19542.3
59,British Columbia,2021-01-26,122359,2021-01-26,,,,1,2509,7516.1
48,Alberta,2021-01-26,99814,2021-01-25,,,,1,361,4694.4
47,Saskatchewan,2021-01-26,34080,2021-01-26,,,,1,727,3156.4
12,Nova Scotia,2021-01-26,11622,2021-01-25,,,,1,539,1113.0
46,Manitoba,2021-01-26,31369,2021-01-25,,,,1,1618,2708.6
13,New Brunswick,2021-01-26,14257,2021-01-24,,,,0,,932.1
10,Newfoundland and Labrador,2021-01-26,8549,2021-01-19,,,,0,,465.4
11,Prince Edward Island,2021-01-26,7117,2021-01-23,,,,1,592,413.0
61,Northwest Territories,2021-01-26,9471,2021-01-23,,,,1,7578,1279.9
62,Nunavut,2021-01-26,4450,2021-01-23,,,,0,,631.6
60,Yukon,2021-01-26,3952,2021-01-26,,,,1,792,
1,Canada,2021-01-27,890056,2021-01-27,,,,1,63287,66576.3
24,Quebec,2021-01-27,229649,2021-01-26,,,,1,45737,
35,Ontario,2021-01-27,305330,2021-01-26,,,,1,9513,15033.3
59,British Columbia,2021-01-27,124365,2021-01-27,,,,1,2006,6921.6
48,Alberta,2021-01-27,101123,2021-01-26,,,,1,1309,2169.7
47,Saskatchewan,2021-01-27,34615,2021-01-27,,,,1,535,2065.1
12,Nova Scotia,2021-01-27,12286,2021-01-26,,,,1,664,669.4
46,Manitoba,2021-01-27,33361,2021-01-26,,,,1,1992,2831.7
13,New Brunswick,2021-01-27,14257,2021-01-24,,,,0,,932.1
10,Newfoundland and Labrador,2021-01-27,10080,2021-01-27,,,,1,1531,684.1
11,Prince Edward Island,2021-01-27,7117,2021-01-23,,,,0,,287.9
61,Northwest Territories,2021-01-27,9471,2021-01-23,,,,0,,1279.9
62,Nunavut,2021-01-27,4450,2021-01-23,,,,0,,329.9
60,Yukon,2021-01-27,3952,2021-01-26,,,,0,,
1,Canada,2021-01-28,909902,2021-01-28,,,,1,19846,64303.1
24,Quebec,2021-01-28,229649,2021-01-26,,,,0,,
35,Ontario,2021-01-28,317240,2021-01-27,,,,1,11910,15350.3
59,British Columbia,2021-01-28,127255,2021-01-28,,,,1,2890,5701.3
48,Alberta,2021-01-28,102524,2021-01-27,,,,1,1401,1815.7
47,Saskatchewan,2021-01-28,34672,2021-01-28,,,,1,57,1722.0
12,Nova Scotia,2021-01-28,13504,2021-01-27,,,,1,1218,843.4
46,Manitoba,2021-01-28,35338,2021-01-27,,,,1,1977,2512.4
13,New Brunswick,2021-01-28,14257,2021-01-24,,,,0,,545.9
10,Newfoundland and Labrador,2021-01-28,10080,2021-01-27,,,,0,,684.1
11,Prince Edward Island,2021-01-28,7510,2021-01-27,,,,1,393,344.0
61,Northwest Territories,2021-01-28,9471,2021-01-23,,,,0,,1082.6
62,Nunavut,2021-01-28,4450,2021-01-23,,,,0,,329.9
60,Yukon,2021-01-28,3952,2021-01-26,,,,0,,
1,Canada,2021-01-29,936472,2021-01-29,,,,1,26570,64448.1
24,Quebec,2021-01-29,236726,2021-01-28,,,,1,7077,
35,Ontario,2021-01-29,327455,2021-01-28,,,,1,10215,14760.1
59,British Columbia,2021-01-29,129241,2021-01-29,,,,1,1986,5267.4
48,Alberta,2021-01-29,104327,2021-01-28,,,,1,1803,1716.0
47,Saskatchewan,2021-01-29,35091,2021-01-29,,,,1,419,1502.3
12,Nova Scotia,2021-01-29,14589,2021-01-28,,,,1,1085,867.0
46,Manitoba,2021-01-29,37309,2021-01-28,,,,1,1971,2794.0
13,New Brunswick,2021-01-29,14257,2021-01-24,,,,0,,545.9
10,Newfoundland and Labrador,2021-01-29,10080,2021-01-27,,,,0,,684.1
11,Prince Edward Island,2021-01-29,7510,2021-01-27,,,,0,,228.6
61,Northwest Territories,2021-01-29,9471,2021-01-23,,,,0,,1082.6
62,Nunavut,2021-01-29,4450,2021-01-23,,,,0,,329.9
60,Yukon,2021-01-29,5966,2021-01-29,,,,1,2014,
1,Canada,2021-02-01,974690,2021-02-01,,,,1,38218,38375.7
24,Quebec,2021-02-01,239613,2021-01-31,,,,1,2887,7957.3
35,Ontario,2021-02-01,341900,2021-01-31,,,,1,14445,14854.6
59,British Columbia,2021-02-01,138892,2021-02-01,,,,1,9651,5823.9
48,Alberta,2021-02-01,106347,2021-01-31,,,,1,2020,1586.3
47,Saskatchewan,2021-02-01,35447,2021-02-01,,,,1,356,1173.4
12,Nova Scotia,2021-02-01,14906,2021-01-31,,,,1,317,818.7
46,Manitoba,2021-02-01,41817,2021-01-31,,,,1,4508,2778.9
13,New Brunswick,2021-02-01,17277,2021-01-31,,,,1,3020,977.3
10,Newfoundland and Labrador,2021-02-01,10080,2021-01-27,,,,0,,218.7
11,Prince Edward Island,2021-02-01,7510,2021-01-27,,,,0,,228.6
61,Northwest Territories,2021-02-01,9471,2021-01-23,,,,0,,1082.6
62,Nunavut,2021-02-01,5464,2021-01-30,,,,1,1014,474.7
60,Yukon,2021-02-01,5966,2021-01-29,,,,0,,400.9
1,Canada,2021-02-02,985933,2021-02-02,,,,1,11243,33605.3
24,Quebec,2021-02-02,239613,2021-01-31,,,,0,,7957.3
35,Ontario,2021-02-02,344615,2021-02-01,,,,1,2715,11375.7
59,British Columbia,2021-02-02,140452,2021-02-02,,,,1,1560,5078.7
48,Alberta,2021-02-02,107438,2021-02-01,,,,1,1091,1742.1
47,Saskatchewan,2021-02-02,35575,2021-02-02,,,,1,128,614.3
12,Nova Scotia,2021-02-02,15165,2021-02-01,,,,1,259,655.7
46,Manitoba,2021-02-02,42674,2021-02-01,,,,1,857,2405.1
13,New Brunswick,2021-02-02,17277,2021-01-31,,,,0,,977.3
10,Newfoundland and Labrador,2021-02-02,10080,2021-01-27,,,,0,,218.7
11,Prince Edward Island,2021-02-02,7856,2021-01-30,,,,1,346,190.1
61,Northwest Territories,2021-02-02,12366,2021-01-30,,,,1,2895,1496.1
62,Nunavut,2021-02-02,5464,2021-01-30,,,,0,,474.7
60,Yukon,2021-02-02,7358,2021-02-02,,,,1,1392,599.7
1,Canada,2021-02-03,999198,2021-02-03,,,,1,13265,28121.7
24,Quebec,2021-02-03,241545,2021-02-02,,,,1,1932,8233.3
35,Ontario,2021-02-03,348331,2021-02-02,,,,1,3716,8888.7
59,British Columbia,2021-02-03,142146,2021-02-03,,,,1,1694,3185.1
48,Alberta,2021-02-03,109341,2021-02-02,,,,1,1903,1412.6
47,Saskatchewan,2021-02-03,35763,2021-02-03,,,,1,188,344.3
12,Nova Scotia,2021-02-03,15837,2021-02-02,,,,1,672,679.1
46,Manitoba,2021-02-03,43318,2021-02-02,,,,1,644,1938.1
13,New Brunswick,2021-02-03,17277,2021-01-31,,,,0,,431.4
10,Newfoundland and Labrador,2021-02-03,12596,2021-01-27,,,,1,2516,578.1
11,Prince Edward Island,2021-02-03,7856,2021-01-30,,,,0,,190.1
61,Northwest Territories,2021-02-03,12366,2021-01-30,,,,0,,1496.1
62,Nunavut,2021-02-03,5464,2021-01-30,,,,0,,144.9
60,Yukon,2021-02-03,7358,2021-02-02,,,,0,,599.7
1,Canada,2021-02-04,1014979,2021-02-03,,,,1,15781,26887.1
24,Quebec,2021-02-04,241545,2021-02-02,,,,0,,8233.3
35,Ontario,2021-02-04,355055,2021-02-03,,,,1,6724,8462.6
59,British Columbia,2021-02-04,145567,2021-02-04,,,,1,3421,3315.4
48,Alberta,2021-02-04,112388,2021-02-02,,,,1,3047,1796.3
47,Saskatchewan,2021-02-04,36527,2021-02-04,,,,1,764,349.6
12,Nova Scotia,2021-02-04,16448,2021-02-03,,,,1,611,689.4
46,Manitoba,2021-02-04,44051,2021-02-03,,,,1,733,1811.7
13,New Brunswick,2021-02-04,17277,2021-01-31,,,,0,,431.4
10,Newfoundland and Labrador,2021-02-04,12596,2021-02-03,,,,0,,578.1
11,Prince Edward Island,2021-02-04,8337,2021-02-03,,,,1,481,174.3
61,Northwest Territories,2021-02-04,12366,2021-01-30,,,,0,,413.6
62,Nunavut,2021-02-04,5464,2021-01-30,,,,0,,144.9
60,Yukon,2021-02-04,7358,2021-02-02,,,,0,,486.6
1,Canada,2021-02-05,1041986,2021-02-04,,,,1,27007,21704.3
24,Quebec,2021-02-05,248531,2021-02-04,,,,1,6986,2697.4
35,Ontario,2021-02-05,362749,2021-02-03,,,,1,7694,8202.7
59,British Columbia,2021-02-05,149564,2021-02-05,,,,1,3997,3599.9
48,Alberta,2021-02-05,114066,2021-02-03,,,,1,1678,1849.0
47,Saskatchewan,2021-02-05,38710,2021-02-05,,,,1,2183,585.0
12,Nova Scotia,2021-02-05,17295,2021-02-04,,,,1,847,715.6
46,Manitoba,2021-02-05,45100,2021-02-04,,,,1,1049,1677.0
13,New Brunswick,2021-02-05,17277,2021-01-31,,,,0,,431.4
10,Newfoundland and Labrador,2021-02-05,12596,2021-02-03,,,,0,,359.4
11,Prince Edward Island,2021-02-05,8337,2021-02-03,,,,0,,174.3
61,Northwest Territories,2021-02-05,12366,2021-01-30,,,,0,,413.6
62,Nunavut,2021-02-05,5464,2021-01-30,,,,0,,144.9
60,Yukon,2021-02-05,9931,2021-02-05,,,,1,2573,854.1
1,Canada,2021-02-08,1097227,2021-02-05,,,,1,55241,26760.7
24,Quebec,2021-02-08,257659,2021-02-06,,,,1,9128,4001.4
35,Ontario,2021-02-08,386171,2021-02-04,,,,1,23422,9847.3
59,British Columbia,2021-02-08,154496,2021-02-08,,,,1,4932,3891.6
48,Alberta,2021-02-08,120357,2021-02-04,,,,1,6291,2547.6
47,Saskatchewan,2021-02-08,42987,2021-02-08,,,,1,4277,1187.9
12,Nova Scotia,2021-02-08,18219,2021-02-07,,,,1,924,673.6
46,Manitoba,2021-02-08,48187,2021-02-07,,,,1,3087,1835.6
13,New Brunswick,2021-02-08,18643,2021-02-07,,,,1,1366,626.6
10,Newfoundland and Labrador,2021-02-08,12596,2021-02-03,,,,0,,359.4
11,Prince Edward Island,2021-02-08,8337,2021-02-03,,,,0,,118.1
61,Northwest Territories,2021-02-08,12366,2021-01-30,,,,0,,413.6
62,Nunavut,2021-02-08,6150,2021-02-06,,,,1,686,242.9
60,Yukon,2021-02-08,11059,2021-02-08,,,,1,1128,1015.3
1,Canada,2021-02-09,1119505,2021-02-09,,,,1,22278,26147.6
24,Quebec,2021-02-09,257659,2021-02-06,,,,0,,2990.4
35,Ontario,2021-02-09,398633,2021-02-08,,,,1,12462,10168.3
59,British Columbia,2021-02-09,155585,2021-02-09,,,,1,1089,3763.4
48,Alberta,2021-02-09,124325,2021-02-08,,,,1,3968,2856.9
47,Saskatchewan,2021-02-09,44521,2021-02-09,,,,1,1534,1347.1
12,Nova Scotia,2021-02-09,18826,2021-02-08,,,,1,607,605.3
46,Manitoba,2021-02-09,49373,2021-02-08,,,,1,1186,1723.4
13,New Brunswick,2021-02-09,18643,2021-02-07,,,,0,,626.6
10,Newfoundland and Labrador,2021-02-09,12596,2021-02-08,,,,0,,359.4
11,Prince Edward Island,2021-02-09,8828,2021-02-06,,,,1,491,188.3
61,Northwest Territories,2021-02-09,13132,2021-02-06,,,,1,766,523.0
62,Nunavut,2021-02-09,6150,2021-02-06,,,,0,,242.9
60,Yukon,2021-02-09,11234,2021-02-09,,,,1,175,752.6
1,Canada,2021-02-10,1154011,2021-02-10,,,,1,34506,25617.3
24,Quebec,2021-02-10,266588,2021-02-09,,,,1,8929,3853.6
35,Ontario,2021-02-10,412119,2021-02-09,,,,1,13486,10031.3
59,British Columbia,2021-02-10,157797,2021-02-10,,,,1,2212,2700.7
48,Alberta,2021-02-10,129452,2021-02-09,,,,1,5127,3300.7
47,Saskatchewan,2021-02-10,45371,2021-02-10,,,,1,850,1417.7
12,Nova Scotia,2021-02-10,20013,2021-02-09,,,,1,1187,729.6
46,Manitoba,2021-02-10,50554,2021-02-09,,,,1,1181,1248.1
13,New Brunswick,2021-02-10,18643,2021-02-07,,,,0,,195.1
10,Newfoundland and Labrador,2021-02-10,14020,2021-02-03,,,,1,1424,562.9
11,Prince Edward Island,2021-02-10,8828,2021-02-06,,,,0,,188.3
61,Northwest Territories,2021-02-10,13132,2021-02-06,,,,0,,523.0
62,Nunavut,2021-02-10,6150,2021-02-06,,,,0,,98.0
60,Yukon,2021-02-10,11344,2021-02-10,,,,1,110,768.3
1,Canada,2021-02-11,1186365,2021-02-11,,,,1,32354,28633.1
24,Quebec,2021-02-11,272331,2021-02-10,,,,1,5743,4674.0
35,Ontario,2021-02-11,426836,2021-02-09,,,,1,14717,11745.9
59,British Columbia,2021-02-11,159887,2021-02-11,,,,1,2090,2776.4
48,Alberta,2021-02-11,135575,2021-02-09,,,,1,6123,4019.6
47,Saskatchewan,2021-02-11,46263,2021-02-11,,,,1,892,1526.9
12,Nova Scotia,2021-02-11,21032,2021-02-10,,,,1,1019,838.1
46,Manitoba,2021-02-11,51256,2021-02-10,,,,1,702,1226.0
13,New Brunswick,2021-02-11,18643,2021-02-07,,,,0,,195.1
10,Newfoundland and Labrador,2021-02-11,14687,2021-02-10,,,,1,667,658.1
11,Prince Edward Island,2021-02-11,9139,2021-02-10,,,,1,311,183.3
61,Northwest Territories,2021-02-11,13132,2021-02-06,,,,0,,109.4
62,Nunavut,2021-02-11,6150,2021-02-06,,,,0,,98.0
60,Yukon,2021-02-11,11434,2021-02-11,,,,1,90,582.3
1,Canada,2021-02-12,1221484,2021-02-12,,,,1,35119,31755.1
24,Quebec,2021-02-12,280612,2021-02-11,,,,1,8281,5581.0
35,Ontario,2021-02-12,442441,2021-02-10,,,,1,15605,13444.3
59,British Columbia,2021-02-12,162982,2021-02-12,,,,1,3095,2976.6
48,Alberta,2021-02-12,140389,2021-02-10,,,,1,4814,4435.4
47,Saskatchewan,2021-02-12,46788,2021-02-12,,,,1,525,1575.0
12,Nova Scotia,2021-02-12,22343,2021-02-11,,,,1,1311,929.4
46,Manitoba,2021-02-12,52664,2021-02-11,,,,1,1408,1335.1
13,New Brunswick,2021-02-12,18643,2021-02-07,,,,0,,195.1
10,Newfoundland and Labrador,2021-02-12,14687,2021-02-10,,,,0,,298.7
11,Prince Edward Island,2021-02-12,9139,2021-02-10,,,,0,,183.3
61,Northwest Territories,2021-02-12,13132,2021-02-06,,,,0,,109.4
62,Nunavut,2021-02-12,6150,2021-02-06,,,,0,,98.0
60,Yukon,2021-02-12,11514,2021-02-12,,,,1,80,593.7
1,Canada,2021-02-15,1275061,2021-02-15,,,,1,53577,37154.6
24,Quebec,2021-02-15,294886,2021-02-14,,,,1,14274,7620.1
35,Ontario,2021-02-15,467626,2021-02-13,,,,1,25185,16081.6
59,British Columbia,2021-02-15,162982,2021-02-12,,,,0,,2487.9
48,Alberta,2021-02-15,146603,2021-02-14,,,,1,6214,4887.9
47,Saskatchewan,2021-02-15,49809,2021-02-15,,,,1,3021,1897.4
12,Nova Scotia,2021-02-15,22343,2021-02-11,,,,0,,842.1
46,Manitoba,2021-02-15,55065,2021-02-14,,,,1,2401,1573.4
13,New Brunswick,2021-02-15,18643,2021-02-07,,,,0,,195.1
10,Newfoundland and Labrador,2021-02-15,14687,2021-02-10,,,,0,,298.7
11,Prince Edward Island,2021-02-15,9139,2021-02-10,,,,0,,114.6
61,Northwest Territories,2021-02-15,13132,2021-02-06,,,,0,,109.4
62,Nunavut,2021-02-15,8632,2021-02-15,,,,1,2482,452.6
60,Yukon,2021-02-15,11514,2021-02-12,,,,0,,593.7
1,Canada,2021-02-16,1308771,2021-02-16,,,,1,33710,38112.1
24,Quebec,2021-02-16,297694,2021-02-15,,,,1,2808,7023.3
35,Ontario,2021-02-16,480377,2021-02-15,,,,1,12751,16804.0
59,British Columbia,2021-02-16,171755,2021-02-16,,,,1,8773,3170.1
48,Alberta,2021-02-16,149138,2021-02-15,,,,1,2535,5010.3
47,Saskatchewan,2021-02-16,49841,2021-02-16,,,,1,32,1590.1
12,Nova Scotia,2021-02-16,23140,2021-02-15,,,,1,797,835.0
46,Manitoba,2021-02-16,56044,2021-02-15,,,,1,979,1563.4
13,New Brunswick,2021-02-16,21182,2021-02-15,,,,1,2539,557.9
10,Newfoundland and Labrador,2021-02-16,14687,2021-02-15,,,,0,,298.7
11,Prince Edward Island,2021-02-16,10610,2021-02-13,,,,1,1471,324.7
61,Northwest Territories,2021-02-16,14157,2021-02-13,,,,1,1025,255.9
62,Nunavut,2021-02-16,8632,2021-02-15,,,,0,,452.6
60,Yukon,2021-02-16,11514,2021-02-12,,,,0,,226.1
1,Canada,2021-02-17,1330863,2021-02-17,,,,1,22092,33376.6
24,Quebec,2021-02-17,299673,2021-02-16,,,,1,1979,6002.0
35,Ontario,2021-02-17,489484,2021-02-16,,,,1,9107,14759.0
59,British Columbia,2021-02-17,176015,2021-02-17,,,,1,4260,3074.1
48,Alberta,2021-02-17,152056,2021-02-16,,,,1,2918,4528.4
47,Saskatchewan,2021-02-17,50326,2021-02-17,,,,1,485,1048.4
12,Nova Scotia,2021-02-17,24049,2021-02-16,,,,1,909,832.9
46,Manitoba,2021-02-17,56707,2021-02-16,,,,1,663,1217.1
13,New Brunswick,2021-02-17,21182,2021-02-15,,,,0,,362.7
10,Newfoundland and Labrador,2021-02-17,16458,2021-02-10,,,,1,1771,551.7
11,Prince Edward Island,2021-02-17,10610,2021-02-13,,,,0,,324.7
61,Northwest Territories,2021-02-17,14157,2021-02-13,,,,0,,255.9
62,Nunavut,2021-02-17,8632,2021-02-15,,,,0,,354.6
60,Yukon,2021-02-17,11514,2021-02-12,,,,0,,65.0
1,Canada,2021-02-18,1356071,2021-02-18,,,,1,25208,33795.1
24,Quebec,2021-02-18,302118,2021-02-17,,,,1,2445,6351.3
35,Ontario,2021-02-18,501867,2021-02-17,,,,1,12383,14747.7
59,British Columbia,2021-02-18,180691,2021-02-18,,,,1,4676,3586.6
48,Alberta,2021-02-18,155532,2021-02-17,,,,1,3476,4458.1
47,Saskatchewan,2021-02-18,50465,2021-02-18,,,,1,139,849.1
12,Nova Scotia,2021-02-18,25032,2021-02-16,,,,1,983,886.6
46,Manitoba,2021-02-18,57702,2021-02-17,,,,1,995,1189.9
13,New Brunswick,2021-02-18,21182,2021-02-15,,,,0,,362.7
10,Newfoundland and Labrador,2021-02-18,16458,2021-02-17,,,,0,,551.7
11,Prince Edward Island,2021-02-18,10691,2021-02-17,,,,1,81,266.1
61,Northwest Territories,2021-02-18,14157,2021-02-13,,,,0,,146.4
62,Nunavut,2021-02-18,8632,2021-02-15,,,,0,,354.6
60,Yukon,2021-02-18,11544,2021-02-12,,,,0,,40.0
1,Canada,2021-02-19,1403856,2021-02-19,,,,1,47785,35692.1
24,Quebec,2021-02-19,311651,2021-02-18,,,,1,9533,6437.6
35,Ontario,2021-02-19,518834,2021-02-18,,,,1,16967,15245.0
